"numerik_1";"numerik_2";"tarih"
174;"27,87";"22/10/2008"
65;"89,88";"27/10/2009"
171;"165,89";"2/6/2011"
114;"52,71";"28/10/2013"
60;"175,85";"20/4/2008"
23;"51,66";"23/9/2015"
127;"9,75";"22/11/2012"
29;"92,97";"15/9/2009"
178;"148,12";"9/7/2010"
17;"198,50";"23/12/2014"
180;"117,90";"10/8/2012"
144;"38,27";"13/5/2014"
186;"19,11";"5/1/2008"
10;"7,48";"9/11/2015"
148;"180,24";"26/10/2008"
166;"150,14";"16/10/2014"
90;"143,38";"15/6/2010"
48;"184,54";"14/5/2011"
53;"33,72";"28/3/2008"
20;"26,60";"13/6/2008"
129;"30,22";"5/9/2015"
77;"63,35";"1/11/2008"
177;"192,39";"4/7/2013"
18;"164,30";"24/8/2013"
124;"167,91";"6/2/2009"
165;"168,43";"4/2/2013"
37;"39,28";"9/5/2009"
95;"59,6";"17/1/2013"
82;"141,41";"16/1/2011"
142;"54,34";"23/3/2006"
64;"14,69";"19/2/2010"
175;"136,65";"25/9/2016"
184;"172,80";"22/2/2013"
132;"169,36";"26/4/2007"
100;"43,86";"27/3/2014"
199;"28,64";"19/9/2012"
11;"4,82";"21/12/2009"
67;"157,73";"22/12/2009"
55;"135,17";"17/4/2014"
135;"70,70";"2/5/2015"
43;"8,16";"21/2/2011"
128;"88,21";"8/8/2010"
154;"197,62";"6/10/2008"
152;"94,81";"4/10/2006"
71;"115,42";"24/12/2012"
51;"41,61";"27/2/2007"
73;"103,94";"6/4/2006"
133;"68,29";"6/5/2011"
137;"116,51";"13/9/2007"
14;"98,93";"10/10/2008"
