iter	F1:use_weights=false	Logloss
0	0.6436431749	0.6838208632
1	0.6409060626	0.676496547
2	0.6415394824	0.668564427
3	0.6417512013	0.660660983
4	0.6423338218	0.6534904513
5	0.6432576769	0.645890662
6	0.64445629	0.6395242023
7	0.6442307692	0.6321833745
8	0.64413572	0.624886536
9	0.6447473937	0.6186278734
10	0.6434387932	0.612205114
11	0.6495388669	0.6059267559
12	0.6544741999	0.5999608723
13	0.6504343248	0.5947322665
14	0.6545263985	0.5888057517
15	0.6545833877	0.5834884592
16	0.652672751	0.5783778707
17	0.6519135642	0.5734741234
18	0.6603580563	0.5681575757
19	0.6627445965	0.5628197357
20	0.6649733299	0.5576886787
21	0.6665820858	0.5530176282
22	0.6674274122	0.5478945308
23	0.6675959954	0.5431374325
24	0.6667504082	0.5392868757
25	0.6747223239	0.5357767714
26	0.6740885735	0.5321215736
27	0.6739236791	0.5283528401
28	0.6729332369	0.5242356339
29	0.6740077444	0.5205312063
30	0.6770757686	0.5173713144
31	0.6771425118	0.5135300746
32	0.6778071652	0.5093508276
33	0.6788083464	0.5059119169
34	0.6788701661	0.5028522895
35	0.6800338205	0.4993415804
36	0.679468599	0.4965988842
37	0.6807585457	0.4932065883
38	0.6831265808	0.4899163396
39	0.6856115108	0.4872957375
40	0.6870083433	0.4845127558
41	0.685401286	0.4815035256
42	0.6865920457	0.4787980578
43	0.6860879905	0.4760124515
44	0.686344239	0.4735676701
45	0.6868255662	0.4707803265
46	0.6872486397	0.4686448211
47	0.6876770538	0.466166965
48	0.6877433054	0.4639866477
49	0.6881491974	0.461715266
50	0.6872933396	0.4595392361
51	0.6863835325	0.4575769677
52	0.6880473373	0.4556879116
53	0.6878694727	0.4536956475
54	0.6881211548	0.4516318183
55	0.6881873005	0.4497754393
56	0.6880321665	0.4479018157
57	0.6873598489	0.4462469299
58	0.6879867831	0.4446587008
59	0.6870139053	0.4429981638
60	0.686947294	0.4411930212
61	0.6867853354	0.4396889626
62	0.6862121747	0.4380053949
63	0.6858891373	0.4362142233
64	0.6866902238	0.4347546321
65	0.6873452058	0.433117259
66	0.6876473362	0.4314720487
67	0.6875662935	0.429943603
68	0.6870660233	0.4287152596
69	0.687455872	0.4271243698
70	0.6877498237	0.4257796696
71	0.6874412041	0.424445868
72	0.6876103071	0.4232631583
73	0.6873603762	0.422111993
74	0.687602917	0.4209771863
75	0.6875146955	0.419738327
76	0.6884091976	0.4182086216
77	0.6876320113	0.4170343748
78	0.6873457878	0.416106458
79	0.6870963954	0.4151111997
80	0.6881669989	0.4140888749
81	0.6881745659	0.4133057304
82	0.6882401219	0.4121959951
83	0.6885476497	0.411180552
84	0.6893158388	0.4101268049
85	0.6896955504	0.408972983
86	0.6892999298	0.4078180207
87	0.6897763204	0.4070614928
88	0.6900831284	0.4061907542
89	0.6901639344	0.4054526795
90	0.6904622586	0.4044970453
91	0.6907602339	0.4036787058
92	0.6898326898	0.4028314445
93	0.6903648269	0.4019810635
94	0.6900584795	0.4013517507
95	0.6902923977	0.4004830222
96	0.6898326898	0.3996855873
97	0.689840824	0.3990111726
98	0.6894453546	0.3983608522
99	0.6897519888	0.3977127243
100	0.6896713066	0.3972243869
101	0.6899052521	0.3966568691
102	0.6901309635	0.3959902269
103	0.6898889538	0.3954123778
104	0.6899777804	0.3948317342
105	0.6901474374	0.3941677727
106	0.6902282036	0.3934200007
107	0.6899052521	0.392786181
108	0.6902923977	0.3922263372
109	0.6901391976	0.3916015344
110	0.6904622586	0.3909117009
111	0.6904706158	0.3902512498
112	0.6904789788	0.3897268272
113	0.690704753	0.3891091425
114	0.6907686908	0.3887185853
115	0.6911007026	0.3881991331
116	0.6913175755	0.3877225493
117	0.6913984786	0.387235573
118	0.6909303686	0.3868084091
119	0.6917134831	0.386264272
120	0.6913984786	0.3857589808
121	0.6915603418	0.3852900311
122	0.6914794007	0.3849358829
123	0.6916413018	0.3844989921
124	0.6919386919	0.3840659842
125	0.6918665886	0.3834549055
126	0.6916325336	0.3829698297
127	0.6917134831	0.3824961229
128	0.6919475655	0.3820931993
129	0.6915603418	0.38172941
130	0.6917134831	0.3813164894
131	0.6925687537	0.3808737451
132	0.6923346987	0.380512645
133	0.6929465435	0.3801169375
134	0.6926406926	0.3797353482
135	0.6932615817	0.3792950353
136	0.6930994152	0.3789456974
137	0.6933426933	0.3785943882
138	0.6932615817	0.3782540336
139	0.6933333333	0.3777051856
140	0.6936389149	0.3772580642
141	0.6937821412	0.376840686
142	0.6935389648	0.3765407649
143	0.6933863052	0.3760935462
144	0.6933863052	0.3756074314
145	0.6931526057	0.3753431782
146	0.6933863052	0.3749512196
147	0.6934673367	0.3745739612
148	0.69423032	0.3741596622
149	0.6945548025	0.3737557519
150	0.6944834035	0.3735148089
151	0.6947171576	0.3731881662
152	0.6950122649	0.372904014
153	0.6950834988	0.3726243096
154	0.6948400654	0.372339358
155	0.6951447246	0.3720421098
156	0.6954593206	0.3717718566
157	0.6953982714	0.371509086
158	0.6952358711	0.3712834288
159	0.6952458825	0.3708849518
160	0.6954795001	0.3706115116
161	0.6954694068	0.370339471
162	0.6954694068	0.3699750218
163	0.6953170618	0.3697559625
164	0.6956217163	0.3694333925
165	0.6955607477	0.3691215492
166	0.6953982714	0.3688452645
167	0.6958046044	0.3685026944
168	0.6961196821	0.3681489224
169	0.6959569993	0.3679056908
170	0.6959569993	0.3675507712
171	0.6963534362	0.3673473305
172	0.695885928	0.3670585322
173	0.6967395115	0.3668531098
174	0.6971041569	0.3666732411
175	0.6973376927	0.3662863863
176	0.6972562755	0.3660416563
177	0.6972562755	0.3658434746
178	0.6970121382	0.3656241687
179	0.6969413962	0.3654403361
180	0.6970934983	0.3652561754
181	0.6971855658	0.3650029423
182	0.6969520028	0.3647137344
183	0.6974083586	0.3644984641
184	0.6980382999	0.3642600312
185	0.6980382999	0.3640347659
186	0.6984238179	0.3637695913
187	0.6982386562	0.3635989395
188	0.6982386562	0.3634412576
189	0.6979239561	0.3632296376
190	0.6978425656	0.3630552774
191	0.6984015867	0.3628128491
192	0.6982497083	0.3626799168
193	0.698320112	0.3624512202
194	0.6988457503	0.3621824502
195	0.6984608209	0.361971782
196	0.6993006993	0.3618102643
197	0.6992192052	0.3616550043
198	0.6993822124	0.3615084922
199	0.6992419825	0.3612495468
200	0.70031399	0.3610371432
201	0.7010932775	0.3608542809
202	0.7008944128	0.3606347156
203	0.7008130081	0.3603787056
204	0.7015791918	0.3601417762
205	0.7015098722	0.3599683571
206	0.7017299431	0.3597015182
207	0.7016728625	0.3595623622
208	0.7021943574	0.3594159034
209	0.7023574498	0.3591849038
210	0.7022883029	0.3590234653
211	0.7022883029	0.3588720276
212	0.7022067364	0.3586815456
213	0.7021375465	0.3584926212
214	0.7020930233	0.3583137109
215	0.7020559879	0.3580963033
216	0.7023007204	0.3578809462
217	0.702451493	0.3577500864
218	0.7021499128	0.3576486952
219	0.702451493	0.3574778126
220	0.7021499128	0.357308943
221	0.7029288703	0.357143877
222	0.7027781007	0.356898087
223	0.7027781007	0.3567670505
224	0.7025581395	0.3566755856
225	0.7028598	0.3565569377
226	0.7027781007	0.3564002648
227	0.7029288703	0.3562299634
228	0.7028598	0.3561526715
229	0.7030923041	0.3560239572
230	0.7030796049	0.3558448921
231	0.7031740495	0.3556862986
232	0.7033375974	0.3555645171
233	0.7031867876	0.3555400576
234	0.7033375974	0.35538712
235	0.7033375974	0.3552922058
236	0.7031740495	0.3551803626
237	0.7034065806	0.3549985112
238	0.7033248082	0.3548815549
239	0.7036262204	0.3547019315
240	0.7036262204	0.3546045298
241	0.7038027678	0.3544600359
242	0.7038716428	0.3542795932
243	0.7041991392	0.3541537735
244	0.7041041739	0.3540785446
245	0.7039534884	0.3540573379
246	0.7038716428	0.3539109621
247	0.7042679381	0.353776434
248	0.704336705	0.3536737754
249	0.7034883721	0.3535316971
250	0.7036520121	0.3533560665
251	0.7032685821	0.3532332117
252	0.7035701826	0.353093861
253	0.7040223204	0.352971191
254	0.7033248082	0.3528116066
255	0.7040223204	0.3526458299
256	0.7036391117	0.3526096452
257	0.7040911204	0.3524783871
258	0.7041598884	0.3523042694
259	0.7041598884	0.352225133
260	0.7042286245	0.3521058967
261	0.704310445	0.3519660026
262	0.7043922845	0.3518624565
263	0.7043922845	0.3517670334
264	0.704310445	0.3516649465
265	0.7043922845	0.3516416824
266	0.704775183	0.3515383265
267	0.7046114531	0.3514670756
268	0.7039962825	0.3513330279
269	0.7041468231	0.3512993824
270	0.7043791381	0.3511645728
271	0.7044609665	0.3510595483
272	0.704775183	0.3508806608
273	0.7046933086	0.3507772377
274	0.7045296167	0.3506419671
275	0.7044477993	0.3505359683
276	0.7042842215	0.3504131382
277	0.7042711235	0.3503032317
278	0.7040259891	0.3502307196
279	0.7041076816	0.3501591574
280	0.7050226192	0.3500807746
281	0.7047508691	0.3499541607
282	0.7051326613	0.3498500586
283	0.7051326613	0.34983558
284	0.7052143685	0.3497419897
285	0.7051460362	0.3496550566
286	0.7052826691	0.3495205285
287	0.7052960946	0.3494259662
288	0.7052143685	0.3493211308
289	0.7053778396	0.3492039515
290	0.7055278711	0.3490901577
291	0.7055961071	0.3489940659
292	0.7056778679	0.3488871273
293	0.7055961071	0.3487954529
294	0.7056643114	0.3486366192
295	0.7055961071	0.348564861
296	0.7060595528	0.3484687195
297	0.7058278299	0.3482843232
298	0.7060595528	0.3480222006
299	0.7056643114	0.3479202992
300	0.7061413673	0.3478345787
301	0.7062775075	0.3477823778
302	0.7065494099	0.3476923842
303	0.7065494099	0.3476185919
304	0.7069164932	0.347552465
305	0.7069164932	0.3474683356
306	0.7069982649	0.3473194765
307	0.7070122657	0.3472651227
308	0.7072296125	0.3472078941
309	0.707147814	0.3471402403
310	0.707147814	0.3470366758
311	0.707147814	0.3469469021
312	0.7072296125	0.346847722
313	0.7070122657	0.3467839299
314	0.7071759259	0.3466906924
315	0.7068626316	0.3466209732
316	0.7073932662	0.3465338541
317	0.7070800555	0.3463986571
318	0.7070800555	0.3463193045
319	0.7070660345	0.3462341993
320	0.7072296125	0.346124686
321	0.7072296125	0.3460519213
322	0.7073114299	0.3459556857
323	0.7074609601	0.3458795291
324	0.7074609601	0.3458073605
325	0.7075286226	0.3457157001
326	0.7076780759	0.3456222691
327	0.7075286226	0.3455145648
328	0.7077741786	0.3453870982
329	0.7079236553	0.3452866235
330	0.7076104557	0.3451984957
331	0.7075962539	0.3451221399
332	0.7079093432	0.3449868163
333	0.7075002889	0.3449057654
334	0.707895041	0.3448024737
335	0.7083863505	0.3447039813
336	0.7082899757	0.3446102671
337	0.7081406105	0.3445496878
338	0.7082225049	0.3443356128
339	0.7083044182	0.3442934763
340	0.7085357391	0.3441766283
341	0.7087670599	0.3441302161
342	0.7087524569	0.3440281907
343	0.7086850931	0.3439633991
344	0.7086850931	0.3439247135
345	0.7089017341	0.3438463149
346	0.7089017341	0.3438125044
347	0.7088870912	0.3437567001
348	0.7091854419	0.3436917126
349	0.7094313454	0.3436673231
350	0.7094313454	0.3436083611
351	0.7093493586	0.343526905
352	0.7092149381	0.3434311766
353	0.709132948	0.3433592499
354	0.7089690245	0.3432884932
355	0.7090509768	0.3432502419
356	0.7092821639	0.3432101364
357	0.7093493586	0.3430872924
358	0.7095133511	0.3430508616
359	0.7096774194	0.342887984
360	0.7094313454	0.3427795604
361	0.7098786828	0.3426994326
362	0.7101248266	0.3426430452
363	0.7098936662	0.3425765193
364	0.7100427597	0.3424766206
365	0.7101248266	0.3423824984
366	0.7098936662	0.342358392
367	0.70978173	0.3422939553
368	0.7099157336	0.3422275479
369	0.7096997691	0.3421677534
370	0.7097966728	0.3420530887
371	0.7100277264	0.3420263996
372	0.7099457087	0.3418497025
373	0.7098637099	0.341803475
374	0.7100277264	0.3417454631
375	0.7102436771	0.3416675106
376	0.7102436771	0.3416064988
377	0.7097966728	0.3415345946
378	0.7101616628	0.3414829461
379	0.7101767356	0.3413690165
380	0.7099757253	0.3413275066
381	0.7104380996	0.3412240259
382	0.7106023818	0.3411306645
383	0.7108336224	0.3410431676
384	0.7109519409	0.3409731491
385	0.7109519409	0.3408628528
386	0.7110340843	0.3408138851
387	0.7112651646	0.3407475651
388	0.711429562	0.3406823084
389	0.7112806288	0.3406112978
390	0.7108851398	0.3405541298
391	0.7110494683	0.3404824176
392	0.7111316611	0.3404184601
393	0.7109672946	0.3403393232
394	0.7111829945	0.3403121824
395	0.7114140481	0.3402479401
396	0.7113318702	0.3401679319
397	0.7114140481	0.3400844031
398	0.7116295184	0.3400227322
399	0.7117117117	0.3399787631
400	0.7115628971	0.3399186527
401	0.7115473441	0.339840171
402	0.7116295184	0.3397605685
403	0.711778291	0.3396900856
404	0.7120757331	0.3396316685
405	0.7122401848	0.3395599415
406	0.7120249509	0.3394745195
407	0.7120249509	0.3394032126
408	0.7119427119	0.3393374713
409	0.7120914655	0.3392777871
410	0.7123066266	0.3391927377
411	0.7125216388	0.33912471
412	0.7122908252	0.3390900739
413	0.712357217	0.3389922288
414	0.7122908252	0.3389481569
415	0.7125216388	0.3388497923
416	0.7124394184	0.3387789041
417	0.7123414072	0.3387606282
418	0.7124899089	0.3387383333
419	0.7131156996	0.3385176948
420	0.7131979695	0.3384872064
421	0.7130494981	0.3384460748
422	0.7132140796	0.3383562863
423	0.7131317794	0.3382951841
424	0.7131317794	0.3382127405
425	0.7134287033	0.3381697868
426	0.7133464067	0.3380893455
427	0.7137092125	0.3380544009
428	0.7137915129	0.337974989
429	0.713659437	0.3379153793
430	0.7135771139	0.3378828464
431	0.7139725395	0.337841544
432	0.7139725395	0.3378114399
433	0.7139228816	0.3377414862
434	0.713691988	0.3376790256
435	0.7140877598	0.3375163449
436	0.7140877598	0.3375011753
437	0.7143022048	0.3374723978
438	0.7142362314	0.3374466394
439	0.7142362314	0.3374179922
440	0.7141537751	0.3373601082
441	0.7143187067	0.3373298697
442	0.7143187067	0.3372893954
443	0.7143187067	0.3372500127
444	0.7144837145	0.337200302
445	0.7144012011	0.3371714128
446	0.7142362314	0.3371539422
447	0.7143187067	0.3370867625
448	0.714566247	0.3370628904
449	0.7147313692	0.3370315198
450	0.7146487985	0.3369747777
451	0.7147972739	0.3368512491
452	0.7147972739	0.3368127091
453	0.7146321746	0.3367762549
454	0.7149624495	0.3367403812
455	0.7149624495	0.3367244898
456	0.7149624495	0.3366589113
457	0.7150450659	0.336555799
458	0.7148139589	0.3365369306
459	0.715210356	0.3364803933
460	0.7153757225	0.3364093568
461	0.715210356	0.336351674
462	0.7155242169	0.33632681
463	0.7155242169	0.3362747761
464	0.7155072799	0.3362653022
465	0.7159524085	0.3362489311
466	0.7158040665	0.3361957401
467	0.7158040665	0.3361610934
468	0.7158040665	0.3361431408
469	0.7158040665	0.3361206334
470	0.7159524085	0.3360856003
471	0.7159524085	0.3360214132
472	0.7162489895	0.3359867859
473	0.7168243711	0.3359267158
474	0.7167416638	0.3358999057
475	0.7168417407	0.3358206081
476	0.717120443	0.3357777333
477	0.7172859451	0.3357369057
478	0.7170377206	0.3356887447
479	0.7174339448	0.3355896924
480	0.7172031845	0.3355240537
481	0.7172031845	0.3354713307
482	0.7175167321	0.3354085225
483	0.7175995384	0.335400117
484	0.7175167321	0.3353859736
485	0.7174339448	0.3353169671
486	0.7174339448	0.3353007485
487	0.7172859451	0.3352809641
488	0.7172031845	0.3351670194
489	0.7172859451	0.3350977674
490	0.7174515235	0.3350469581
491	0.7173687248	0.335017148
492	0.7175819105	0.3349692037
493	0.7174991348	0.3349207089
494	0.7176647052	0.3349009337
495	0.7176647052	0.3348409847
496	0.7175819105	0.3347725056
497	0.7176647052	0.3347116376
498	0.7176647052	0.3347007524
499	0.7176647052	0.3346649756
500	0.7177121771	0.3346009632
501	0.7177949487	0.3345598764
502	0.7176470588	0.3345208995
503	0.7175642948	0.3344901521
504	0.7174991348	0.3344289542
505	0.7174991348	0.3343795962
506	0.7175819105	0.3343745605
507	0.7176647052	0.3342385427
508	0.7171682232	0.3341867261
509	0.7175466913	0.3341415062
510	0.7176945245	0.3340981006
511	0.7178600254	0.3340118465
512	0.7179428044	0.3339813658
513	0.7177772654	0.3339266375
514	0.717925072	0.3338546128
515	0.7180906261	0.3338012638
516	0.7180906261	0.3337727383
517	0.7180906261	0.3336817211
518	0.7180078395	0.3336130612
519	0.7183033656	0.3335767973
520	0.7181556196	0.333559019
521	0.7180728446	0.3335010573
522	0.7182384136	0.3334533622
523	0.7181556196	0.3334398813
524	0.7183861671	0.3334122625
525	0.7185987555	0.3333885398
526	0.7189949285	0.3333458797
527	0.7188472622	0.3333095184
528	0.7188472622	0.3332795067
529	0.718681572	0.3332371691
530	0.718930136	0.333100083
531	0.7186346863	0.3330783431
532	0.7186346863	0.3330350126
533	0.7188472622	0.3329899352
534	0.7187644076	0.3329259227
535	0.7189120664	0.3328713322
536	0.7188292233	0.3328198635
537	0.7189768406	0.3327910194
538	0.7189768406	0.3327432771
539	0.7189768406	0.332705303
540	0.7189949285	0.332674363
541	0.7190778098	0.3325776278
542	0.7190596912	0.3325578542
543	0.719290159	0.3325079665
544	0.7197973051	0.3324732833
545	0.7200092102	0.332422019
546	0.7202394658	0.3323158258
547	0.7201565558	0.3322850449
548	0.7202579754	0.3322105594
549	0.7201750345	0.3321799959
550	0.7204239143	0.3320627481
551	0.7203594884	0.3319881492
552	0.7203594884	0.3319092853
553	0.7205899297	0.3318520004
554	0.7205899297	0.3317488831
555	0.7211150789	0.3316961247
556	0.7211981567	0.3316602308
557	0.7210508123	0.3316085592
558	0.7211339018	0.3315831206
559	0.7210508123	0.3315266137
560	0.7209489808	0.3315056521
561	0.7212435233	0.3314810402
562	0.7211793159	0.331406402
563	0.7211793159	0.3313836302
564	0.7218062435	0.3313157429
565	0.7215758553	0.331297682
566	0.7215758553	0.3312729885
567	0.7215758553	0.3312710537
568	0.7217231053	0.331233355
569	0.7218894009	0.3311734721
570	0.7218894009	0.3310805458
