iter	F1:use_weights=false	Logloss
0	0	0.6894840107
1	0	0.6858966461
2	0	0.6823889326
3	0	0.6789545209
4	0	0.6755942009
5	0	0.6723041642
6	0	0.6690844853
7	0	0.6659333014
8	0	0.6628491053
9	0	0.6598307038
10	0	0.6568781656
11	0	0.653986199
12	0	0.6511565388
13	0	0.6483883925
14	0	0.6456787536
15	0	0.6430261419
16	0	0.6404309969
17	0	0.6378912234
18	0	0.6354062689
19	0	0.6329712452
20	0	0.6305889095
21	0	0.6282579468
22	0	0.625979436
23	0	0.6237483061
24	0	0.6215647186
25	0	0.6194281514
26	0	0.6173383188
27	0	0.61529153
28	0	0.6132901482
29	0	0.6113318419
30	0	0.6094162919
31	0	0.6075408961
32	0	0.6057031364
33	0	0.6039080838
34	0	0.6021479575
35	0	0.6004284546
36	0	0.5987445249
37	0	0.5970973644
38	0	0.5954846421
39	0	0.5939068969
40	0	0.5923627575
41	0	0.5908517359
42	0	0.5893724126
43	0	0.5879231095
44	0	0.5865065023
45	0	0.5851197916
46	0	0.5837620887
47	0	0.5824335052
48	0	0.5811357845
49	0	0.5798645774
50	0	0.5786201851
51	0	0.5774034886
52	0	0.5762104918
53	0	0.5750425221
54	0	0.5739023503
55	0	0.5727848233
56	0	0.5716908769
57	0	0.5706222534
58	0	0.5695768825
59	0	0.5685516847
60	0	0.5675510524
61	0	0.5665690081
62	0	0.5656058775
63	0	0.564664729
64	0	0.5637440141
65	0	0.5628428805
66	0	0.5619616444
67	0	0.5610994892
68	0	0.5602530205
69	0	0.5594259612
70	0	0.5586158967
71	0	0.5578227599
72	0	0.5570467786
73	0	0.5562856606
74	0	0.5555417916
75	0	0.5548167024
76	0	0.5541037756
77	0	0.553409159
78	0	0.5527274953
79	0	0.5520595491
80	0	0.5514043613
81	0	0.5507652057
82	0	0.5501388855
83	0	0.5495280428
84	0	0.5489292015
85	0	0.5483433694
86	0	0.5477682611
87	0	0.5472074008
88	0	0.5466558058
89	0	0.5461163632
90	0	0.5455888694
91	0	0.5450711476
92	0	0.5445617831
93	0	0.544065415
94	0	0.5435801719
95	0	0.5431068062
96	0	0.54264377
97	0	0.5421895336
98	0	0.5417443491
99	0	0.5413098516
100	0	0.5408845065
101	0	0.5404641731
102	0	0.5400539647
103	0	0.5396541012
104	0	0.5392614445
105	0	0.5388761216
106	0	0.5384974853
107	0	0.5381286095
108	0	0.5377692286
109	0	0.537417691
110	0	0.5370711911
111	0	0.5367329845
112	0	0.5363988321
113	0	0.5360729124
114	0	0.5357547965
115	0	0.5354431786
116	0	0.5351399746
117	0	0.534839474
118	0	0.5345465928
119	0	0.534261177
120	0	0.5339790177
121	0	0.5337042179
122	0	0.5334354644
123	0	0.5331717147
124	0	0.5329148638
125	0	0.5326607363
126	0	0.5324127764
127	0	0.5321709656
128	0	0.5319329103
129	0	0.5317013173
130	0	0.5314733036
131	0	0.531250469
132	0	0.5310321588
133	0	0.5308200098
134	0	0.5306089594
135	0	0.5304051586
136	0	0.5302059239
137	0	0.5300100926
138	0	0.5298179915
139	0	0.5296297008
140	0	0.529445539
141	0	0.5292658218
142	0	0.529088231
143	0	0.5289128505
144	0	0.528743261
145	0	0.5285774694
146	0	0.528414662
147	0	0.5282563234
148	0	0.5281012638
149	0	0.5279494223
150	0	0.5278005367
151	0	0.5276538596
152	0	0.527510168
153	0	0.5273703958
154	0	0.527233014
155	0	0.5270986867
156	0	0.5269674857
157	0	0.5268381316
158	0	0.5267113003
159	0	0.5265880284
160	0	0.5264673006
161	0	0.5263467655
162	0	0.5262305217
163	0	0.5261170884
164	0	0.5260035536
165	0	0.5258947343
166	0	0.5257943784
167	0	0.5256891165
168	0	0.5255851752
169	0	0.5254905375
170	0	0.5253911033
171	0	0.5253002479
172	0	0.5252111278
173	0	0.5251236777
174	0	0.5250319941
175	0	0.5249478908
176	0	0.5248653342
177	0	0.524784403
178	0	0.524699126
179	0	0.5246162283
180	0	0.5245343
181	0	0.5244544006
182	0	0.5243811585
183	0	0.5243042397
184	0	0.5242291559
185	0	0.524156157
186	0	0.5240840102
187	0	0.5240177204
188	0	0.5239524618
189	0	0.5238885487
190	0	0.5238259477
191	0	0.5237644809
192	0	0.5237011697
193	0	0.5236420306
194	0	0.5235841143
195	0	0.5235243679
196	0	0.523466007
197	0	0.5234075308
198	0	0.5233503548
199	0	0.5232952218
200	0	0.5232403982
