iter	F1:use_weights=false	Logloss
0	0.3462749213	0.679642336
1	0	0.6741086177
2	0	0.6614067303
3	0.2049469965	0.6430754431
4	0.4052980132	0.6310210112
5	0.4191279887	0.6204509155
6	0	0.6158438698
7	0	0.6113397396
8	0	0.6068135942
9	0	0.6025098123
10	0	0.5853405366
11	0	0.5813714474
12	0	0.5719161275
13	0	0.5627328622
14	0	0.5590265682
15	0	0.549679994
16	0	0.5373615593
17	0	0.5292000109
18	0	0.5259609015
19	0.145631068	0.5173022655
20	0.0414507772	0.5143600142
21	0	0.5114837767
22	0	0.5038114315
23	0.1365853659	0.4972518067
24	0.145631068	0.4895029177
25	0.4532374101	0.4813883506
26	0.4609929078	0.4741765414
27	0.437037037	0.4718453518
28	0.4476534296	0.4654350939
29	0.4745762712	0.4595757984
30	0.4476534296	0.457386681
31	0.4722222222	0.4520462708
32	0.4805194805	0.4454257399
33	0.509202454	0.4397291513
34	0.5209580838	0.4350981877
35	0.5015479876	0.4332894353
36	0.4834437086	0.4314673338
37	0.5061728395	0.4231415385
38	0.4836601307	0.4214521546
39	0.4689655172	0.4198554741
40	0.4873417722	0.4121373267
41	0.474916388	0.4106594022
42	0.4871794872	0.4061197502
43	0.4921135647	0.4023520319
44	0.4871794872	0.4010003362
45	0.4784053156	0.3996785052
46	0.4794520548	0.3983858628
47	0.4620938628	0.3971217471
48	0.4444444444	0.3958855128
49	0.4620938628	0.3915737444
50	0.4705882353	0.3880293203
51	0.4797297297	0.3834420794
52	0.4810996564	0.3822919443
53	0.4620938628	0.3812349823
54	0.4797297297	0.3784124034
55	0.4794520548	0.3774061615
56	0.4664310954	0.3764219625
57	0.4810996564	0.3729633091
58	0.4647887324	0.372017932
59	0.4581818182	0.3710676842
60	0.4664310954	0.3670207937
61	0.4813559322	0.3619983426
62	0.4810996564	0.3611523519
63	0.4664310954	0.3603618036
64	0.475862069	0.3562823595
65	0.4850498339	0.3523676587
66	0.4951140065	0.3490069028
67	0.4850498339	0.3482921465
68	0.4920127796	0.3443425975
69	0.4968944099	0.3405882319
70	0.5	0.338263943
71	0.5113636364	0.3345115017
72	0.5043478261	0.3339213522
73	0.5058823529	0.3333725232
74	0.5043478261	0.3304692634
75	0.5070422535	0.3256299634
76	0.5084745763	0.3250952395
77	0.5014409222	0.3246254489
78	0.5029239766	0.3241657054
79	0.4895522388	0.3237157885
80	0.4969325153	0.3232689978
81	0.4952978056	0.3228381149
82	0.4952978056	0.3224164257
83	0.4909090909	0.3192744092
84	0.4985337243	0.3170675887
85	0.5099150142	0.313230795
86	0.5042979943	0.312876232
87	0.5112359551	0.3098561343
88	0.510989011	0.3080092582
89	0.5111111111	0.3076903657
90	0.5136612022	0.3060044901
91	0.5132275132	0.3045901878
92	0.5129533679	0.3019685568
93	0.5117493473	0.3016713899
94	0.5129533679	0.2980320242
95	0.5117493473	0.2977789629
96	0.5132275132	0.2975131942
97	0.5175202156	0.2972290607
98	0.5136612022	0.2969745133
99	0.5122615804	0.2947754101
100	0.513368984	0.2935284104
101	0.5089974293	0.2923475446
102	0.5051020408	0.2903900963
103	0.5012531328	0.2874816403
104	0.5012531328	0.2855290112
105	0.5012531328	0.2853509665
106	0.5050505051	0.2851766327
107	0.5037783375	0.2840990237
108	0.5012658228	0.2839187356
109	0.5038167939	0.283755379
110	0.5038560411	0.2835818753
111	0.5050505051	0.2812668291
112	0.5012658228	0.2811066952
113	0.5	0.2792710523
114	0.5	0.2777260173
115	0.5037406484	0.2763098676
116	0.5012406948	0.2748644661
117	0.5037406484	0.2747445142
118	0.504950495	0.2723245873
119	0.504950495	0.2722054482
120	0.5024875622	0.2720999802
121	0.5012285012	0.2712472298
