iter	Passed	Remaining
0	725	7251718
1	1449	7246525
2	2122	7073650
3	2841	7101541
4	3493	6983502
5	4097	6825619
6	4793	6843546
7	5455	6813927
8	6131	6806912
9	6814	6807606
10	7542	6849011
11	8163	6794342
12	8733	6708981
13	9349	6668555
14	9935	6613863
15	10561	6590600
16	11197	6575460
17	11767	6525728
18	12409	6518800
19	13158	6566010
20	13851	6582136
21	14577	6611782
22	15293	6633913
23	15934	6623574
24	16754	6685171
25	17564	6737961
26	18311	6763641
27	19097	6801379
28	19855	6826793
29	20580	6839450
30	21366	6870902
31	22162	6903601
32	22949	6931562
33	23703	6947991
34	24451	6961760
35	25333	7011658
36	26082	7023131
37	26845	7037837
38	27630	7057019
39	28372	7064869
40	29051	7056615
41	29696	7040859
42	30396	7038476
43	31097	7036476
44	31895	7055967
45	32654	7066236
46	33460	7085794
47	34162	7082949
48	34949	7097508
49	35699	7104152
50	36448	7110367
51	37264	7128909
52	37979	7127950
53	38752	7137672
54	39461	7135329
55	40150	7129521
56	40951	7143582
57	41698	7147771
58	42436	7150213
59	43167	7151437
60	43632	7109206
61	44408	7118274
62	45337	7151035
63	46082	7154319
64	46835	7158700
65	47642	7170937
66	48387	7173665
67	49144	7177946
68	49896	7181419
69	50649	7185016
70	51562	7210702
71	52401	7225625
72	53233	7239056
73	54099	7256596
74	54991	7277143
75	55386	7232311
76	56270	7251575
77	56573	7196482
78	57176	7180359
79	57779	7164607
80	58436	7155988
81	59070	7144627
82	59771	7141579
83	60041	7087793
84	60652	7074933
85	61084	7041783
86	61770	7038257
87	62055	6989752
88	62781	6991360
89	63540	6996527
90	64141	6984364
91	64740	6972290
92	65481	6975591
93	66117	6967676
94	66770	6961704
95	67363	6949651
96	67453	6886520
97	68095	6880385
98	68791	6879866
99	69005	6831569
100	69103	6772820
101	69776	6771048
102	70544	6778412
103	71234	6778264
104	71895	6775340
105	72528	6769808
106	73248	6772426
107	73971	6775242
108	74240	6736798
109	74411	6690299
110	75197	6699331
111	75925	6703134
112	76611	6703187
113	77338	6706737
114	78105	6713659
115	78824	6716376
116	78922	6666562
117	79962	6696559
118	81159	6738935
119	82125	6761663
120	82908	6769007
121	83652	6773082
122	84317	6770771
123	85066	6775135
124	85488	6753559
125	86270	6760581
126	86891	6754962
127	87711	6764740
128	88421	6765931
129	88957	6753910
130	89609	6750837
131	90322	6752274
132	90999	6751032
133	91198	6714663
134	91953	6719398
135	92447	6705186
136	92747	6677151
137	93418	6676007
138	94186	6681832
139	94989	6689966
140	95604	6684830
141	95999	6664532
142	96683	6664410
143	97461	6670691
144	98123	6668983
145	98838	6670899
146	99482	6668042
147	99747	6639944
148	100035	6613760
149	100322	6587813
150	100862	6578781
151	101595	6582299
152	102228	6579388
153	102669	6564181
154	103173	6553179
155	103622	6538868
156	103990	6519629
157	104709	6522505
158	105288	6516628
159	105419	6483299
160	105500	6447332
161	106202	6449495
162	106736	6441531
163	106824	6406848
164	107757	6423007
165	107838	6388446
166	108214	6371704
167	108851	6370433
168	109537	6371963
169	109832	6350930
170	110402	6345911
171	110694	6325036
172	110786	6293044
173	110966	6266424
174	111614	6266376
175	111966	6249747
176	112573	6247534
177	112665	6216868
178	113298	6216243
179	114074	6223374
180	114749	6224992
181	115623	6237330
182	115731	6208387
183	116418	6210683
184	116824	6198011
185	117285	6188376
186	117964	6190311
187	118149	6166423
188	118580	6155504
189	118853	6136571
190	119082	6115611
191	119287	6093627
192	119610	6077831
193	119789	6054906
194	119967	6032225
195	120204	6012661
196	120290	5985845
197	120840	5982218
198	121402	5979242
199	121850	5970696
200	122508	5972431
