iter	Passed	Remaining
0	1	1311
1	2	1033
2	2	904
3	5	1363
4	6	1297
5	7	1191
6	8	1158
7	8	1096
8	10	1155
9	11	1116
10	12	1111
11	13	1076
12	13	1040
13	14	1048
14	15	1020
15	16	994
16	17	990
17	18	1015
18	19	1011
19	20	1004
20	22	1041
21	22	1022
22	24	1060
23	26	1072
24	27	1065
25	27	1047
26	28	1017
27	30	1054
28	30	1037
29	31	1023
30	33	1035
31	33	1026
32	34	1018
33	35	1012
34	36	993
35	36	982
36	37	963
37	37	944
38	37	927
39	37	909
40	38	893
41	38	877
42	38	862
43	39	848
44	39	834
45	40	830
46	40	824
47	41	813
48	41	802
49	41	795
50	42	784
51	42	777
52	43	785
53	44	775
54	44	771
55	45	764
56	45	755
57	46	749
58	46	746
59	47	737
60	47	729
61	47	720
62	48	728
63	49	722
64	49	719
65	50	712
66	50	705
67	51	703
68	51	696
69	51	688
70	52	682
71	52	678
72	53	674
73	53	670
74	53	664
75	54	659
76	54	653
77	54	649
78	55	645
79	55	643
80	56	638
81	57	644
82	57	639
83	58	636
84	58	632
85	59	629
86	59	624
87	60	624
88	61	624
89	61	621
90	62	621
91	62	616
92	62	611
93	62	607
94	63	603
95	63	599
96	63	595
97	64	591
98	64	587
99	64	584
100	65	584
101	65	580
102	66	580
103	66	576
104	67	575
105	68	574
106	69	581
107	70	582
108	71	585
109	73	590
110	73	589
111	76	602
112	76	603
113	77	603
114	78	607
115	80	609
116	80	609
117	81	606
118	82	612
119	83	611
120	84	612
121	84	609
122	86	614
123	87	615
124	87	615
125	88	613
126	90	621
127	91	620
128	92	622
129	92	619
130	92	616
131	93	617
132	95	619
133	96	621
134	96	619
135	97	618
136	98	622
137	99	620
138	99	617
139	100	616
140	100	613
141	102	617
142	102	616
143	103	614
144	104	613
145	105	614
146	106	616
147	107	619
148	108	617
149	109	618
150	110	621
151	111	621
152	112	621
153	114	627
154	114	626
155	115	625
156	116	623
157	116	623
158	117	622
159	118	620
160	118	619
161	119	617
162	120	616
163	122	623
164	123	622
165	125	629
166	126	628
167	126	628
168	127	628
169	128	628
170	129	626
171	129	624
172	130	623
173	132	627
174	132	625
175	133	624
176	134	623
177	134	621
178	134	618
179	135	617
180	136	619
181	137	618
182	138	620
183	140	622
184	142	628
185	143	629
186	144	630
187	145	629
188	146	630
189	147	629
190	148	628
191	149	627
192	149	625
193	150	624
194	151	623
195	152	626
196	153	626
197	154	624
198	155	626
199	156	624
200	156	623
201	158	626
202	159	624
203	159	623
204	161	624
205	162	624
206	162	622
207	163	622
208	163	620
209	164	620
210	166	623
211	167	622
212	168	621
213	169	624
214	170	621
215	170	619
216	170	616
217	171	614
218	171	613
219	172	611
220	173	611
221	174	612
222	176	615
223	177	613
224	178	613
225	178	612
226	180	614
227	181	613
228	181	612
229	182	611
230	183	610
231	183	608
232	184	607
233	185	606
234	186	606
235	187	606
236	188	607
237	190	610
238	191	609
239	192	608
240	192	607
241	193	607
242	195	608
243	197	611
244	198	611
245	199	610
246	200	609
247	200	607
248	200	604
249	200	602
250	200	599
251	201	598
252	203	602
253	204	600
254	204	598
255	205	595
256	205	593
257	205	591
258	205	588
259	206	586
260	206	584
261	206	581
262	206	579
263	207	578
264	208	576
265	208	574
266	208	572
267	208	570
268	209	568
269	209	566
270	209	564
271	209	561
272	210	560
273	210	558
274	210	556
275	211	554
276	211	552
277	212	550
278	212	548
279	212	546
280	213	545
281	213	543
282	213	541
283	213	539
284	214	538
285	214	536
286	215	536
287	216	536
288	217	535
289	217	533
290	218	531
291	218	529
292	218	528
293	219	527
294	220	526
295	220	525
296	221	523
297	221	522
298	222	522
299	223	521
300	224	521
301	224	519
302	225	519
303	226	517
304	227	519
305	228	518
306	229	517
307	229	516
308	230	514
309	231	514
310	231	513
311	232	512
312	233	512
313	234	511
314	235	511
315	236	511
316	237	511
317	238	510
318	238	509
319	239	509
320	240	508
321	242	510
322	243	510
323	244	509
324	244	507
325	246	508
326	246	508
327	247	507
328	248	505
329	248	504
330	250	506
331	252	508
332	252	506
333	253	506
334	254	505
335	255	504
336	255	503
337	256	502
338	256	501
339	257	499
340	257	498
341	258	497
342	258	495
343	259	494
344	259	493
345	260	492
346	260	490
347	261	489
348	261	487
349	261	486
350	262	485
351	262	483
352	262	482
353	263	480
354	263	479
355	264	478
356	265	477
357	265	475
358	265	474
359	266	473
360	266	471
361	266	470
362	267	468
363	267	467
364	267	465
365	268	464
366	268	463
367	268	461
368	269	460
369	269	458
370	270	458
371	270	457
372	270	455
373	271	454
374	271	452
