iter	Passed	Remaining
0	0	141
1	0	88
2	0	72
3	0	99
4	0	91
5	0	83
6	0	80
7	0	87
8	0	93
9	0	90
10	1	91
11	1	115
12	1	118
13	1	115
14	1	112
15	1	112
16	1	109
17	1	107
18	2	109
19	2	120
20	2	117
21	2	116
22	2	113
23	2	109
24	2	108
25	2	105
26	2	103
27	2	101
28	3	105
29	3	104
30	3	113
31	3	114
32	3	114
33	3	112
34	3	110
35	4	114
36	4	120
37	4	120
38	4	117
39	5	121
40	5	120
41	5	118
42	5	116
43	5	115
44	5	113
45	5	116
46	5	115
47	5	113
48	5	112
49	5	113
50	6	111
51	6	111
52	6	111
53	6	110
54	6	108
55	6	111
56	6	111
57	6	110
58	6	109
59	6	108
60	6	107
61	7	106
62	7	107
63	7	106
64	7	109
65	7	110
66	7	109
67	7	108
68	7	106
69	7	105
70	8	105
71	8	107
72	8	107
73	8	106
74	8	104
75	8	104
76	8	103
77	8	102
78	8	102
79	8	103
80	9	103
81	9	102
82	9	101
83	9	103
84	9	102
85	9	101
86	9	100
87	9	100
88	9	99
89	9	100
90	10	100
91	10	99
92	10	99
93	10	98
94	10	98
95	10	98
96	10	98
97	10	99
98	10	99
99	11	100
100	11	99
101	11	98
102	11	98
103	11	97
104	11	96
105	11	96
106	11	95
107	11	94
108	11	95
109	11	96
110	12	96
111	12	96
112	12	95
113	12	96
114	12	95
115	12	95
116	12	94
117	12	94
118	12	93
119	12	94
120	12	94
121	12	93
122	13	94
123	13	94
124	13	94
125	13	93
126	13	92
127	13	92
128	13	92
129	13	91
130	13	91
131	13	90
132	13	90
133	13	90
134	13	89
135	14	89
136	14	89
137	14	88
138	14	88
139	14	88
140	14	87
141	14	87
142	14	86
143	14	87
144	14	87
145	14	87
146	15	87
147	15	87
148	15	86
149	15	86
150	15	86
151	15	86
152	15	87
153	15	87
154	15	86
155	15	86
156	16	86
157	16	86
158	16	86
159	16	85
160	16	85
161	16	84
162	16	84
163	16	84
164	16	85
165	17	85
166	17	85
167	17	85
168	17	85
169	17	85
170	17	84
171	17	84
172	17	84
173	17	83
174	17	84
175	18	85
176	18	85
177	18	86
178	18	85
179	18	86
180	18	85
181	19	85
182	19	85
183	19	85
184	19	86
185	19	86
186	19	85
187	19	85
188	19	85
189	20	85
190	20	85
191	20	84
192	20	84
193	20	85
194	20	85
195	20	85
196	21	85
197	21	85
198	21	85
199	21	85
200	21	84
201	21	84
202	21	84
203	21	84
204	21	84
205	21	84
206	21	84
207	21	83
208	22	83
209	22	83
210	22	83
211	22	82
212	22	82
213	22	82
214	22	82
215	22	81
216	22	81
217	22	81
218	22	81
219	22	81
220	22	80
221	23	80
222	23	80
223	23	80
224	23	80
225	23	80
226	23	80
227	23	79
228	23	79
229	23	79
230	23	79
231	23	79
232	23	78
233	24	78
234	24	78
235	24	78
236	24	77
237	24	77
238	24	77
239	24	76
240	24	76
241	24	76
242	24	76
243	24	76
244	24	76
245	24	76
246	25	76
247	25	76
248	25	76
249	25	76
250	25	75
251	25	76
252	25	76
253	25	76
254	25	75
255	26	75
256	26	75
257	26	75
258	26	75
259	26	74
260	26	74
261	26	74
262	26	74
263	26	74
264	26	74
265	26	73
266	26	73
267	26	73
268	26	73
269	26	72
270	27	72
271	27	72
272	27	72
273	27	72
274	27	72
275	27	72
276	27	72
277	27	72
278	27	72
279	28	72
280	28	72
281	28	71
282	28	71
283	28	71
284	28	71
285	28	71
286	28	71
287	28	71
288	28	70
289	29	71
290	29	70
291	29	70
292	29	70
293	29	70
294	29	70
295	29	70
296	29	70
