iter	F1:use_weights=false	Logloss
0	0.6422952337	0.6837899014
1	0.6269457864	0.6765247594
2	0.627482555	0.6686406995
3	0.6274932615	0.6606727267
4	0.6280635605	0.6535373781
5	0.629019184	0.6458967491
6	0.6311254712	0.6394797686
7	0.6308978161	0.6320844502
8	0.6300108342	0.624760371
9	0.6306941432	0.6185319393
10	0.6302702703	0.6121102023
11	0.6373567812	0.605817118
12	0.6435748281	0.5998288703
13	0.6386375732	0.5945905514
14	0.6446149775	0.5886760419
15	0.6436660521	0.5833769658
16	0.6395165528	0.5783060048
17	0.6390780513	0.5734179294
18	0.6495110654	0.5680880212
19	0.65351102	0.5627792693
20	0.6564885496	0.5576928713
21	0.6576668365	0.553006045
22	0.6585365854	0.5479082485
23	0.6590389016	0.5431400289
24	0.6577553594	0.5393519307
25	0.6635536987	0.535851157
26	0.663546798	0.5322274874
27	0.6640394089	0.5284826613
28	0.6689221846	0.524391742
29	0.6687666586	0.520734145
30	0.6711996115	0.5175731686
31	0.6721629486	0.5137220007
32	0.6714905933	0.5096052272
33	0.6737554374	0.5061894212
34	0.6731423021	0.5031347579
35	0.6739393939	0.4996691004
36	0.6726479146	0.4969641435
37	0.6742387627	0.4936250672
38	0.6742114134	0.4903772057
39	0.6752997602	0.487799211
40	0.6774654597	0.4850171405
41	0.678111588	0.4819987106
42	0.6784351145	0.4792494943
43	0.6782484531	0.4765040172
44	0.6790035587	0.4741110958
45	0.6782484531	0.4713979165
46	0.6750474383	0.4692846013
47	0.6745450248	0.466827069
48	0.6753369591	0.4646925674
49	0.6753492778	0.4624859744
50	0.674556213	0.460378182
51	0.6731591449	0.4584612979
52	0.6733238231	0.4566005518
53	0.6734790875	0.4546689462
54	0.6723606168	0.4526789218
55	0.6733048838	0.4508459532
56	0.6733096085	0.4490289657
57	0.6733048838	0.4474051598
58	0.6733001658	0.4458135382
59	0.674573055	0.4441972362
60	0.6748932131	0.4424512358
61	0.674567433	0.4410141196
62	0.6737739872	0.4394171434
63	0.673450071	0.4376804757
64	0.6737739872	0.4362104518
65	0.6734597156	0.434629307
66	0.6736193411	0.4330495201
67	0.6739284869	0.4315448558
68	0.6736094675	0.4303794081
69	0.6737689394	0.4288672199
70	0.6747159091	0.4275643363
71	0.674561819	0.4263087712
72	0.6747216299	0.4251640422
73	0.6744020838	0.4240713447
74	0.674556213	0.4229810276
75	0.6739284869	0.4218047719
76	0.6751833452	0.4203772483
77	0.6747044917	0.4192501112
78	0.6750177263	0.4183936564
79	0.6754904278	0.4174594029
80	0.6753185465	0.4164475622
81	0.6756310451	0.4157205741
82	0.6753246753	0.4146775768
83	0.6753308129	0.413735133
84	0.6750059004	0.4127493163
85	0.6759433962	0.4116476765
86	0.6761028544	0.4105723242
87	0.6762623879	0.4098550758
88	0.6759433962	0.4090578225
89	0.6759433962	0.4083625165
90	0.6764082017	0.4074618723
91	0.676096181	0.4067060041
92	0.6757775683	0.4059216632
93	0.6762488219	0.4050944891
94	0.6762556001	0.4044999985
95	0.677343382	0.4036729776
96	0.6762488219	0.4029463255
97	0.6759368371	0.4023397815
98	0.6759368371	0.4017111629
99	0.6764082017	0.4010933766
100	0.6759368371	0.400644299
101	0.6756183746	0.4001196985
102	0.6762488219	0.3994813006
103	0.6762488219	0.3989645943
104	0.6762488219	0.3984124514
105	0.676096181	0.3978272528
106	0.6759433962	0.3971393705
107	0.6774952919	0.396517233
108	0.6776548152	0.3959795158
109	0.6770318021	0.3953953002
110	0.6771987739	0.3947584722
111	0.6773509309	0.3941385971
112	0.6773509309	0.3936882948
113	0.677990092	0.3931042788
114	0.6776703608	0.3927779237
115	0.6768867925	0.3922978192
116	0.6773584906	0.3918659349
117	0.6776703608	0.3913799331
118	0.6787650247	0.3910005595
119	0.6784619014	0.3905177411
120	0.6781500708	0.3900847518
121	0.6783101251	0.389644991
122	0.6786219915	0.3892914001
123	0.6790939122	0.388901448
124	0.6794055202	0.3884832276
125	0.6790939122	0.3879311018
126	0.679245283	0.3874723734
127	0.6795658329	0.3870115935
128	0.6800472255	0.3866395553
129	0.6800472255	0.386293888
130	0.6798773296	0.3859175867
131	0.6801886792	0.3855444258
132	0.6797262214	0.3852523245
133	0.6806603774	0.384919142
134	0.6806802078	0.3845745396
135	0.6814639906	0.384197439
136	0.6814639906	0.3838773236
137	0.6813031161	0.3835891787
138	0.6813031161	0.3832805776
139	0.6817752597	0.382804874
140	0.6814535158	0.3823802046
141	0.6814535158	0.3820009769
142	0.6823862297	0.3817512131
143	0.6823862297	0.3813446044
144	0.6825359416	0.3809093981
145	0.6828578166	0.3807056692
146	0.6823973572	0.3803471018
147	0.682558414	0.3799873885
148	0.6828807556	0.379546832
149	0.6828807556	0.3791685619
150	0.6827195467	0.3789707191
151	0.6825696741	0.3786993369
152	0.6825696741	0.3784668478
153	0.6830304461	0.3782171078
154	0.6831799953	0.3779776919
155	0.6833294034	0.3777301923
156	0.683490566	0.3774658237
157	0.6830073062	0.3772383706
158	0.6830073062	0.3770253298
159	0.6830073062	0.3766717221
160	0.6828578166	0.3764278699
161	0.6833176249	0.3761827298
162	0.6831566549	0.3758711496
163	0.6830073062	0.3756939351
164	0.6831683168	0.3754011849
165	0.6839378238	0.3751035145
166	0.6839256296	0.3748643909
167	0.6839500354	0.3745586835
168	0.684879887	0.3742610561
169	0.6848927646	0.3740437327
170	0.685041225	0.373737857
171	0.6853509185	0.3735750203
172	0.685041225	0.3733488455
173	0.685041225	0.3731953768
174	0.6856738926	0.3730464823
175	0.6855123675	0.3727078977
176	0.6856604662	0.3725298354
177	0.6858219501	0.3723308938
178	0.6858219501	0.3721654045
179	0.6856604662	0.3719895484
180	0.6855123675	0.3718140276
181	0.6855123675	0.3715831675
182	0.6856738926	0.3713175236
183	0.6856738926	0.3711450037
184	0.68598351	0.3709361927
185	0.6859698682	0.3707395946
186	0.6859698682	0.3705284621
187	0.6862652869	0.3703788648
188	0.68579492	0.3702409815
189	0.6861176471	0.3700507499
190	0.6861176471	0.3698947571
191	0.68579492	0.369681426
192	0.68579492	0.3695688822
193	0.6854857681	0.3693703108
194	0.6859562456	0.3691368174
195	0.6856336704	0.3689461584
196	0.6856203008	0.3687890997
197	0.6850023507	0.3686553171
198	0.6854724965	0.3685263018
199	0.6853245532	0.3683078422
200	0.6857410882	0.3681315107
201	0.6863434059	0.3679612846
202	0.6869585577	0.3677670619
203	0.6866510539	0.3675567638
204	0.6877192982	0.3673557042
205	0.6872659176	0.3672024276
206	0.6880411889	0.3669478832
207	0.6878951065	0.3668580188
208	0.6880411889	0.3667407924
209	0.6883633809	0.3665437011
210	0.6880411889	0.3664000115
211	0.6880411889	0.3662431112
212	0.6886549708	0.3660833242
213	0.6878802059	0.3659125175
214	0.6874122602	0.3657541029
215	0.6874122602	0.3655659566
216	0.6877192982	0.3653780308
217	0.6881871345	0.3652694738
218	0.6875731336	0.3651840445
219	0.6875731336	0.3650401848
220	0.6875731336	0.3649059641
221	0.6880411889	0.3647796221
222	0.6880411889	0.3645772819
223	0.6877340824	0.3644788926
224	0.6881871345	0.3644101178
225	0.6878802059	0.364320793
226	0.6888160973	0.3641786471
227	0.6889616464	0.3640340979
228	0.689122807	0.3639610865
229	0.6889616464	0.3638563078
230	0.6883481516	0.3637055477
231	0.6888005611	0.3635888458
232	0.6888005611	0.3634826145
233	0.6892681786	0.3634557485
234	0.6892681786	0.3633233378
235	0.6892681786	0.3632589159
236	0.6892681786	0.3631693295
237	0.6892681786	0.3630122135
238	0.6892681786	0.3628958681
239	0.6892681786	0.3627388056
240	0.6895585144	0.3626575887
241	0.6891070594	0.3625550598
242	0.6890913338	0.3624098811
243	0.6897357961	0.362308631
244	0.6903648269	0.3622444742
245	0.6903648269	0.3622226389
246	0.6897519888	0.3621077077
247	0.6900420757	0.3619951399
248	0.6897357961	0.3619337289
249	0.6900420757	0.3618093867
250	0.6898971001	0.3616551308
251	0.6900584795	0.3615742286
252	0.6902034136	0.3614641786
253	0.6897357961	0.3613599037
254	0.6898808133	0.3612257034
255	0.6905263158	0.3610511824
256	0.6902034136	0.361025098
257	0.6903648269	0.3609243657
258	0.6908156111	0.3607936216
259	0.6908156111	0.3607301993
260	0.6909600561	0.3606356587
261	0.6908156111	0.3605269336
262	0.6908156111	0.3604462519
263	0.6908156111	0.3603775258
264	0.6908156111	0.3602946955
265	0.6908156111	0.3602742156
266	0.6908325538	0.3602073605
267	0.6908325538	0.3601574755
268	0.6908156111	0.3600516687
269	0.6905095839	0.3600224122
270	0.6905095839	0.3599112855
271	0.6903482122	0.3598245289
272	0.6905095839	0.3596808974
273	0.6905095839	0.3596016775
274	0.6905095839	0.3595141637
275	0.6898808133	0.3594473265
276	0.6901869159	0.3593606453
277	0.6895424837	0.3592608758
278	0.6895424837	0.359221153
279	0.6901869159	0.359183326
280	0.6900256949	0.3591425016
281	0.6898645493	0.3590537734
282	0.6906374037	0.3589695745
283	0.6903316207	0.358955756
284	0.6909260555	0.3588787644
285	0.6906206253	0.3588183392
286	0.6907649254	0.3587157148
287	0.6907649254	0.3586350833
288	0.6899930021	0.3585816732
289	0.6902985075	0.3584937642
290	0.6904428904	0.3584191409
291	0.6901211556	0.3583270284
292	0.6901211556	0.3582247884
293	0.6905704307	0.3581707586
294	0.6902654867	0.3580623351
295	0.6907312529	0.3579934958
296	0.6907312529	0.3579316522
297	0.6905704307	0.3577466254
298	0.6905704307	0.3574817084
299	0.6908752328	0.3574122164
300	0.6905704307	0.3573385388
301	0.6908752328	0.3572859817
302	0.6913235636	0.3572166386
303	0.6914671007	0.3571904423
304	0.6914671007	0.3571487158
305	0.6916105043	0.3570828211
306	0.6917712692	0.3569705836
307	0.6919321088	0.3569363169
308	0.6917712692	0.3569019617
309	0.6917712692	0.3568589893
310	0.6917712692	0.3567720356
311	0.6919321088	0.3566868556
312	0.6919144981	0.3566147336
313	0.6917537747	0.3565507233
314	0.6919144981	0.3564674978
315	0.6917537747	0.3564004187
316	0.6917537747	0.3563359931
317	0.6909681913	0.3562017483
318	0.6915931259	0.3561506822
319	0.6920399165	0.3560898623
320	0.6922005571	0.3560313882
321	0.6925040613	0.3559947108
322	0.6924860853	0.3559284835
323	0.6927892418	0.3558706966
324	0.6935558646	0.3558146233
325	0.6935558646	0.3557653315
326	0.6935558646	0.3557114816
327	0.6935558646	0.3556450284
328	0.6935558646	0.3555511942
329	0.6935558646	0.3554952113
330	0.6941612604	0.3554323484
331	0.6941612604	0.3553748466
332	0.6943221321	0.3552526601
333	0.6943221321	0.3551710671
334	0.6943221321	0.3551112554
335	0.6943221321	0.3550341596
336	0.6941612604	0.35495992
337	0.6943221321	0.3549154458
338	0.6943221321	0.3546996012
339	0.6941612604	0.3546650501
340	0.6941612604	0.3545323007
341	0.6943221321	0.3544942539
342	0.6947660954	0.354427685
343	0.6950683028	0.3543889472
344	0.6950683028	0.3543739583
345	0.6949074074	0.3543169297
346	0.6949074074	0.3543035902
347	0.6949074074	0.3542598242
348	0.6950683028	0.3542175005
349	0.6949074074	0.3541985343
350	0.6949074074	0.3541427726
351	0.6949074074	0.3540972608
352	0.6952094423	0.3540335436
353	0.6950485886	0.3539889012
354	0.6953504511	0.3539255736
355	0.6953504511	0.3539027111
356	0.6953504511	0.3538588822
357	0.6953504511	0.3537869162
358	0.6950485886	0.3537605567
