iter	F1:use_weights=false	Logloss
0	0	0.6894868028
1	0	0.6859033739
2	0	0.6823969429
3	0	0.6789646029
4	0	0.6756055772
5	0	0.6723167405
6	0	0.669098502
7	0	0.6659484826
8	0	0.6628660415
9	0	0.6598508172
10	0	0.6568994627
11	0	0.6540105896
12	0	0.6511834993
13	0	0.648416612
14	0	0.6457091637
15	0	0.6430602639
16	0	0.6404676054
17	0	0.637930351
18	0	0.6354475711
19	0	0.6330161126
20	0	0.6306372596
21	0	0.6283103133
22	0	0.626033468
23	0	0.623805533
24	0	0.6216247825
25	0	0.6194910098
26	0	0.6174038335
27	0	0.6153611212
28	0	0.6133616569
29	0	0.6114058817
30	0	0.6094917205
31	0	0.6076179925
32	0	0.6057841208
33	0	0.6039904591
34	0	0.602233626
35	0	0.6005164792
36	0	0.5988355719
37	0	0.597190914
38	0	0.5955819306
39	0	0.594007526
40	0	0.5924660917
41	0	0.5909577896
42	0	0.5894806623
43	0	0.5880345388
44	0	0.5866208504
45	0	0.5852367241
46	0	0.5838825168
47	0	0.5825573078
48	0	0.5812607052
49	0	0.5799928463
50	0	0.5787513911
51	0	0.5775365209
52	0	0.5763458665
53	0	0.5751800377
54	0	0.5740414029
55	0	0.5729257622
56	0	0.5718343689
57	0	0.5707670197
58	0	0.569722996
59	0	0.5687004583
60	0	0.5677004186
61	0	0.5667202817
62	0	0.5657602212
63	0	0.5648221223
64	0	0.5639040319
65	0	0.563005175
66	0	0.5621253536
67	0	0.5612641976
68	0	0.5604208674
69	0	0.5595954854
70	0	0.558787509
71	0	0.5579958742
72	0	0.557222301
73	0	0.5564649229
74	0	0.555724438
75	0	0.5549996624
76	0	0.55428954
77	0	0.5535953749
78	0	0.5529167137
79	0	0.552251988
80	0	0.5515995948
81	0	0.5509617664
82	0	0.5503379088
83	0	0.5497273568
84	0	0.5491292498
85	0	0.5485441485
86	0	0.5479714414
87	0	0.5474113904
88	0	0.546862515
89	0	0.5463244781
90	0	0.5457979996
91	0	0.5452828319
92	0	0.5447770554
93	0	0.544282742
94	0	0.5437998982
95	0	0.5433268739
96	0	0.5428640019
97	0	0.5424106773
98	0	0.5419664972
99	0	0.541532258
100	0	0.5411070716
101	0	0.540690044
102	0	0.5402821821
103	0	0.5398831972
104	0	0.5394922072
105	0	0.5391089791
106	0	0.5387344642
107	0	0.5383678737
108	0	0.5380089179
109	0	0.5376575646
110	0	0.5373141144
111	0	0.5369777871
112	0	0.5366471697
113	0	0.5363239871
114	0	0.5360075901
115	0	0.5356976352
116	0	0.5353945822
117	0	0.53509679
118	0	0.5348060919
119	0	0.5345217261
120	0	0.5342425939
121	0	0.5339697542
122	0	0.5337027013
123	0	0.5334412801
124	0	0.5331850796
125	0	0.5329341102
126	0	0.5326883402
127	0	0.5324480168
128	0	0.5322126718
129	0	0.5319819584
130	0	0.5317563168
131	0	0.5315352822
132	0	0.5313192112
133	0	0.5311072367
134	0	0.5308995457
135	0	0.5306962832
136	0	0.5304972807
137	0	0.5303023417
138	0	0.5301115631
139	0	0.5299242665
140	0	0.5297408957
141	0	0.529561667
142	0	0.5293861593
143	0	0.5292147785
144	0	0.5290461517
145	0	0.5288820748
146	0	0.5287207524
147	0	0.5285626941
148	0	0.5284079378
149	0	0.5282563079
150	0	0.5281077927
151	0	0.5279622055
152	0	0.5278195281
153	0	0.5276801245
154	0	0.527543407
155	0	0.5274098003
156	0	0.5272785173
157	0	0.5271501633
158	0	0.5270243714
159	0	0.5269012307
160	0	0.5267806073
161	0	0.5266620586
162	0	0.5265463838
163	0	0.5264330503
164	0	0.5263224662
165	0	0.5262137459
166	0	0.5261134499
167	0	0.5260086433
168	0	0.525906622
169	0	0.5258121818
170	0	0.5257138055
171	0	0.5256230408
172	0	0.5255340087
173	0	0.5254466093
174	0	0.5253557351
175	0	0.5252717286
176	0	0.5251892961
177	0	0.5251084483
178	0	0.5250245087
179	0	0.5249423972
180	0	0.524861471
181	0	0.5247829845
182	0	0.5247098217
183	0	0.5246340638
184	0	0.5245600543
185	0	0.5244873602
186	0	0.5244152249
187	0	0.5243490215
188	0	0.5242839588
189	0	0.5242202289
190	0	0.5241577779
191	0	0.5240964445
192	0	0.5240332492
193	0	0.5239743576
194	0	0.5239165535
195	0	0.5238570529
196	0	0.5237987714
197	0	0.5237416553
198	0	0.523685879
199	0	0.5236311013
200	0	0.5235767
